,23,27,1,22,15,5,25,4,16,29,17,3,7,21,6,4,0,19,27,11,17,8,6,13,9,28,11,18,20,12,26,22,18,23,3,29,28,8,0,24,16,15,2,20,7,13,11,12,2,13
TCGA-FG-6692-01A,-0.9021597,1.0031425,-0.4590023,-3.0673661,0.2377274,-0.65174884,2.357313,1.1222968,0.4753164,0.3405991,-2.4270213,1.5976748,-0.7538049,-2.716707,1.8574488,-5.7958117,2.2185557,-0.52112764,-5.4094915,3.2853034,-1.0299333,-0.22927752,-1.8519474,-0.5739528,1.2680405,1.7542309,-3.281777,-1.8773303,-0.38411,2.7936535,-2.861844,-1.3955991,1.1664929,-4.0881505,0.0024362113,-1.1597798,-2.9751585,-0.5082187,2.2185793,1.127836,-3.5474122,-6.351017,0.7470279,-6.4038124,2.2402503,-1.192613,3.2948868,4.7357574,0.83792645,6.174252
TCGA-DU-7302-01A,-4.1090755,-1.6257509,0.017826267,-0.20980377,-2.3111317,0.08924547,-4.292508,-0.78997386,2.991705,0.9186399,3.4868348,-4.3400855,-0.012548278,-1.4046341,-3.0432086,-0.42395929,-0.11633975,2.6067064,4.650514,3.9816813,0.6638054,0.120504126,0.5713791,1.0677198,-0.064966016,-1.0936923,-2.1231043,-0.92256606,1.4216233,0.7851498,-0.30805546,-0.32654455,2.9295626,1.2066754,0.031585068,1.2877321,-1.7301749,0.051226325,-1.778152,-1.3247412,-1.18299,-0.08523724,-0.053291164,1.7630445,1.1933181,2.3360057,-0.46557185,-1.8893545,-0.5821127,0.55313843
TCGA-DU-7010-01A,-1.1556528,0.34040675,-0.8569563,0.63506293,1.594737,-0.20860809,-0.9527101,-1.9110975,1.4106848,1.024573,2.0108955,-1.2768945,-2.3312619,0.4729461,-1.6444122,-0.7140938,1.0177336,-1.408195,-0.4427771,2.0581794,-1.1807308,1.3912158,0.49846655,-0.3200519,1.9676671,1.8738621,-1.6527525,-2.1656358,1.5644333,0.83429646,-2.252747,-1.2092148,-1.7246107,-1.7387196,-1.8435476,-0.78836703,2.2104323,-0.29394755,2.9498131,0.9270283,1.2925032,-2.9255424,-1.4352373,0.02092524,0.7267677,1.6145979,4.3250246,0.99247295,-1.4546123,-1.2394027
TCGA-EZ-7264-01A,1.2733618,-0.8914128,0.17463073,-0.9735505,3.960058,-1.8710328,-2.4948545,-0.25723433,4.5443163,0.46033454,1.311423,-4.237602,-2.3222957,-3.6195765,2.542905,0.46826726,-1.0121212,0.77841,2.423538,3.1323247,0.31260487,0.15110217,-0.8185742,-1.4660912,-0.54015595,-1.1782268,1.0829778,1.8960807,0.92843217,1.5069457,0.22856192,-0.24981605,3.0716248,2.68475,-0.33346766,1.4530263,-1.9336178,2.2082314,-2.1564734,-1.6837476,-1.9175234,-0.7423026,2.2762713,-0.25104365,-2.0020862,2.579225,-2.4454303,-5.246766,0.9856311,0.19330764
TCGA-HT-A5R7-01A,-2.1025255,-2.1804144,4.661888,0.83624774,-1.9941711,-0.30222303,-1.4823071,-0.9553675,-3.370697,0.12549525,0.89533883,-0.485418,-0.52039874,1.3023813,-3.1450763,0.107729755,1.007499,1.9474485,3.9288938,0.22102939,0.036297753,4.775785,-0.1372863,0.4302554,-1.5684042,0.6432829,-1.3106629,-2.0677996,0.94243044,0.46414512,-0.60820395,-2.6828077,-2.6917038,1.3665545,-1.6469598,0.8438486,2.2638934,-0.563987,-0.17253414,1.0453582,1.9329132,0.60389125,-1.9599,1.7841592,1.5183302,1.3538849,-0.17256518,1.3500764,-0.3257273,0.9217203
TCGA-HT-8109-01A,-4.328332,-3.6830997,0.10518491,-0.9090998,-1.456997,0.29433638,-4.102545,-1.5000057,0.8918468,0.6625967,3.072922,-1.2787809,0.6793366,0.45987427,-0.12362095,0.68968755,1.0354259,2.2766867,4.61265,-0.5033865,2.5020654,-0.35325348,1.2096411,2.3150575,-1.8953499,0.21754122,-3.687011,-2.9690971,1.2922575,0.5663206,-0.23849016,-1.7313116,0.26009414,1.5732147,-1.4082135,0.61354584,0.36906978,-0.5020671,-1.9570909,-0.7255766,-0.6605946,1.2755816,0.44988006,2.4099355,2.3594565,0.05719208,-1.563823,-0.7052138,-1.9435219,-0.09010988
TCGA-HT-8018-01A,-8.46079,-3.4091685,5.075528,1.4641575,-6.2094245,1.0177507,-0.079541326,1.349786,-1.8489834,-1.9439487,0.8266808,1.8442805,0.20529045,2.942362,-2.580926,-0.48599645,3.4098053,1.5058824,1.9090024,-2.6421363,-0.39759913,-0.015635274,1.8429288,2.9449832,-1.6357789,0.2790455,-4.9545865,-1.172445,-0.4882022,-0.17867643,1.8934116,-2.1488552,-0.01797773,0.88302463,-1.0936486,3.5196545,-0.8898343,-2.228712,-0.70991105,2.2645762,-1.4992124,1.8383754,3.1288455,1.5906311,4.3785276,-0.40294743,1.968854,3.021698,-0.73163456,1.1592723
TCGA-HT-7603-01A,-5.4531317,0.84529275,-1.2622757,-1.2029735,-2.131286,1.1301565,-4.611919,-1.6254828,2.99929,-1.0712181,2.3299344,-4.013592,2.4957116,0.0004030522,-4.7004275,0.2703033,0.73553187,-0.64003104,1.5187283,0.5219129,1.2422687,-1.039225,0.9567875,2.0698612,-2.9569523,0.14866939,-3.6569738,-2.5117636,-1.1321195,3.417708,-0.021629851,-1.6908643,-2.078966,3.5064688,-1.7484322,-0.83908486,1.9394246,-0.9438515,-2.039311,-0.70344347,2.791559,-1.3246974,0.6001504,2.3105648,2.9098234,2.5930681,1.2181997,-1.0480936,1.5176405,0.68587625
TCGA-DU-7013-01A,-1.0417448,-3.1024137,2.00395,-0.8042947,-0.65016574,1.1123816,-0.76300085,-0.50197804,1.1901964,1.010526,-0.11349297,-1.8294506,-2.2657127,1.1255016,0.479405,-3.5875382,3.289806,-0.19056025,-1.3760328,3.1223748,-0.93529195,0.76766765,-0.41035247,-0.40116066,0.8107935,1.9393432,-4.5510325,-1.3172733,1.4422355,4.4321923,-2.478665,-4.0895658,0.6470493,-1.3832332,1.0785593,-0.31320626,-2.0419607,-1.1519318,2.3018215,1.0725218,-5.431584,-2.2694063,-0.2655607,-1.2206302,1.4027894,-1.2105867,3.616398,3.937693,-1.1356527,4.4023194
TCGA-QH-A65S-01A,0.7598453,-1.6393449,4.17572,0.17229548,3.1420207,0.53896374,1.4841502,-0.9182712,-2.9252691,-0.16746044,1.4574479,2.1391404,-0.720629,-0.7250944,1.2521901,-1.0478435,-0.031099897,-2.9429982,2.05134,-2.1374147,2.1880763,2.8692045,-1.3083246,-0.0050101727,-3.6476347,-0.58165634,0.9455641,-1.1319724,0.1652943,-1.634798,-2.7968204,1.8164296,-2.1652098,-0.2867393,-0.34911117,-0.85703176,1.007389,2.265123,2.0916681,2.206874,1.6526688,1.4087341,-1.5228404,-3.814229,-1.182488,-0.93249595,0.13196717,0.6753071,0.2678089,-2.492578
TCGA-QH-A6X5-01A,-0.072538346,2.0178134,0.6911173,0.31586283,1.8914009,-3.242383,-0.31604433,0.43435878,-3.9244587,-2.607493,1.3880836,0.69987524,-1.5854174,-2.9907448,0.95833486,1.0080777,0.036528632,0.13170063,4.9792113,-0.0045128204,-1.2154293,1.2500696,0.25175613,-0.37160248,-4.378289,-3.5794017,0.4597763,-0.9842055,-1.2343444,-1.1857957,-3.0985076,0.5188139,-1.6391678,2.0030012,-0.46430817,-1.2523013,-0.056689307,3.8708515,0.45187366,0.15261848,0.3236888,-0.5810111,-1.9677945,-1.700876,-0.55826765,-0.9786838,-2.5592535,-0.21400961,-0.59885037,-1.8705364
TCGA-HT-7483-01A,-0.22244814,1.4087347,-0.43206042,-0.82745075,-1.2610797,3.3385983,-2.3563414,-1.7995007,2.1209137,1.7597021,1.8166274,3.074432,-0.4562834,0.22791502,0.5089516,-0.5177327,-0.87062347,2.012286,-0.8156318,2.4704523,0.24007182,-0.90856797,1.3106208,0.19588493,0.3664556,-0.59833544,-1.7520958,1.02111,1.0827149,4.1248093,-0.91860217,-0.46179307,-0.041734785,-1.3718563,-1.0270032,-0.08278459,-1.9641724,1.2595476,-0.51483494,-1.3675461,-1.3062291,-1.3459437,0.23441333,-1.1212138,0.33930513,1.6613361,2.4667823,-1.9217658,0.3766178,-2.9434786
TCGA-DU-6403-01A,-2.5579085,-3.8318965,1.6287903,0.5011243,0.21001159,-1.7106531,-0.7126703,0.53345597,1.2818315,-1.2185407,-0.90606886,-2.5433571,-1.6273823,1.7010125,-1.6138287,-0.44429997,2.8796992,-1.5248057,2.146015,2.2998934,-2.6325135,2.7663448,-1.2667538,0.4379626,0.09435755,2.6743386,-3.8469992,-3.099704,0.75146043,2.8507106,-1.6465936,-3.6092098,-0.018085577,0.377019,-0.16521077,0.6124765,-0.7431218,-1.2784256,3.0022764,1.174923,-1.0202352,-3.3349683,-2.2441866,-1.3947024,0.41479516,1.2045922,5.067195,5.2195244,-1.6116859,3.7897406
TCGA-HT-7478-01A,-2.878051,3.1904953,-4.280487,-1.9332062,-0.14792338,4.5276136,1.6843411,-2.6514168,0.12945154,0.91082966,1.560483,5.2827806,-1.7331295,2.7464414,1.4791356,-0.5860112,-0.0007223226,-3.0160496,1.5829762,0.9808781,2.6658182,0.027058039,0.43159282,0.6688574,-0.9025385,-0.9073169,-3.3510072,-1.1713909,-0.76674074,0.37763983,-1.5191054,-2.2961864,0.62623686,0.40627512,0.7517854,1.9771465,-0.77909327,-1.7420962,2.3216822,1.3635858,-0.9521161,-1.1762369,-0.79007465,-1.2930921,3.15648,-0.387966,0.0016461983,1.6049671,-0.5382507,-0.9357484
TCGA-HT-7857-01A,-0.35600743,-2.5647652,3.5698671,0.6591267,0.63652664,0.21662222,2.5837593,1.8373003,1.6179789,-1.5990222,-0.2738243,3.492305,-2.5916138,3.3788073,2.306594,-5.3033414,4.157484,-5.3846993,-3.8382938,-1.1214978,-0.44633076,-1.8742604,-0.96732616,0.77949476,-0.5978673,0.9460442,-4.977997,-0.25559044,2.5435805,-0.7428948,1.8322493,-2.806408,3.133884,-0.7329217,0.27073,4.530922,-2.075281,-4.584618,1.4651105,1.3364673,-2.9274092,-0.9857708,2.1628478,-0.7211157,3.1222656,1.3300142,5.8345547,6.7164474,-1.2657703,3.993866
TCGA-DU-6399-01A,-2.0709062,1.995757,-5.0221367,2.890301,2.3244102,4.5370264,-1.203609,-1.2078967,-1.0876778,0.10903382,-0.5581261,0.4405049,-0.5986792,1.6131575,3.0822177,0.83632994,-1.1499523,-1.1334053,0.51886827,3.1153429,0.54337704,2.1487043,-1.6367791,-1.220241,0.14842471,3.7954285,-0.5722882,-1.1999722,-1.4105253,5.034978,-1.6681468,0.4878623,1.6620573,0.13048634,-0.110331774,-1.0490965,0.41953674,2.392715,1.184345,0.21431212,-1.3570446,-2.3938155,-0.1812147,-3.0352516,-0.8268677,1.5991498,1.5956953,-1.1057117,1.9745651,-2.903414
TCGA-HT-7471-01A,-0.78823084,-1.6008034,-0.30129734,-1.5986971,0.54060096,-0.739192,0.08749159,0.49574178,2.1660316,2.3891976,-2.8484335,1.1477412,-2.899405,1.240213,3.1233642,0.14760432,-0.9559449,1.1161987,2.3699093,3.9450817,0.60268015,0.4323455,1.899187,-0.78082097,-0.12965463,-1.7067374,-0.6640815,-0.05131843,1.8273764,0.74548143,-0.5628003,-0.54826456,2.8790007,2.343972,-0.12125754,-0.6621064,-4.5782986,-0.55757904,0.2151368,-2.0733948,-5.200171,2.4800582,1.0615478,-0.19844152,-0.68441594,2.9375393,0.1283301,-0.09037374,-1.6250054,-0.55605614
